Scenario,component,meta,rawFile,referenceName,webTitle,variableName,data
rcp85,greenSmb,Upper Bound (p=0.95),ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,
rcp85,greenSmb,Median,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,
rcp85,greenSmb,Lower Bound (p=0.05),ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,
rcp85,greenDyn,Upper Bound (p=0.95),ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,
rcp85,greenDyn,Median,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,
rcp85,greenDyn,Lower Bound (p=0.05),ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,
rcp85,thermo,Upper Bound (p=0.95),ipcc_h.nc,thh1,IPCC AR5,ocn_h,
rcp85,thermo,Median,ipcc_m.nc,thm1,IPCC AR5,ocn_m,
rcp85,thermo,Lower Bound (p=0.05),ipcc_l.nc,thl1,IPCC AR5,ocn_l,
rcp85,antSmb,Upper Bound (p=0.95),ipcc_h.nc,ash1,IPCC AR5,antsmb_h,
rcp85,antSmb,Median,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,
rcp85,antSmb,Lower Bound (p=0.05),ipcc_l.nc,asl1,IPCC AR5,antsmb_l,
rcp85,antDyn,Upper Bound (p=0.95),ipcc_h.nc,adh1,IPCC AR5,antdyn_h,
rcp85,antDyn,Median,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,
rcp85,antDyn,Lower Bound (p=0.05),ipcc_l.nc,adl1,IPCC AR5,antdyn_l,
rcp85,glacier,Upper Bound (p=0.95),ipcc_h.nc,glh1,IPCC AR5,glac_h,
rcp85,glacier,Median,ipcc_m.nc,glm1,IPCC AR5,glac_m,
rcp85,glacier,Lower Bound (p=0.05),ipcc_l.nc,gll1,IPCC AR5,glac_l,
rcp45,greenSmb,Upper Bound (p=0.95),ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,
rcp45,greenSmb,Median,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,
rcp45,greenSmb,Lower Bound (p=0.05),ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,
rcp45,greenDyn,Upper Bound (p=0.95),ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,
rcp45,greenDyn,Median,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,
rcp45,greenDyn,Lower Bound (p=0.05),ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,
rcp45,thermo,Upper Bound (p=0.95),ipcc_h.nc,thh1,IPCC AR5,ocn_h,
rcp45,thermo,Median,ipcc_m.nc,thm1,IPCC AR5,ocn_m,
rcp45,thermo,Lower Bound (p=0.05),ipcc_l.nc,thl1,IPCC AR5,ocn_l,
rcp45,antSmb,Upper Bound (p=0.95),ipcc_h.nc,ash1,IPCC AR5,antsmb_h,
rcp45,antSmb,Median,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,
rcp45,antSmb,Lower Bound (p=0.05),ipcc_l.nc,asl1,IPCC AR5,antsmb_l,
rcp45,antDyn,Upper Bound (p=0.95),ipcc_h.nc,adh1,IPCC AR5,antdyn_h,
rcp45,antDyn,Median,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,
rcp45,antDyn,Lower Bound (p=0.05),ipcc_l.nc,adl1,IPCC AR5,antdyn_l,
rcp45,glacier,Upper Bound (p=0.95),ipcc_h.nc,glh1,IPCC AR5,glac_h,
rcp45,glacier,Median,ipcc_m.nc,glm1,IPCC AR5,glac_m,
rcp45,glacier,Lower Bound (p=0.05),ipcc_l.nc,gll1,IPCC AR5,glac_l,
rcp26,greenSmb,Upper Bound (p=0.95),ipcc_h.nc,gsh1,IPCC AR5,greensmb_h,
rcp26,greenSmb,Median,ipcc_m.nc,gsm1,IPCC AR5,greensmb_m,
rcp26,greenSmb,Lower Bound (p=0.05),ipcc_l.nc,gsl1,IPCC AR5,greensmb_l,
rcp26,greenDyn,Upper Bound (p=0.95),ipcc_h.nc,gdh1,IPCC AR5,greendyn_h,
rcp26,greenDyn,Median,ipcc_m.nc,gdm1,IPCC AR5,greendyn_m,
rcp26,greenDyn,Lower Bound (p=0.05),ipcc_l.nc,gdl1,IPCC AR5,greendyn_l,
rcp26,thermo,Upper Bound (p=0.95),ipcc_h.nc,thh1,IPCC AR5,ocn_h,
rcp26,thermo,Median,ipcc_m.nc,thm1,IPCC AR5,ocn_m,
rcp26,thermo,Lower Bound (p=0.05),ipcc_l.nc,thl1,IPCC AR5,ocn_l,
rcp26,antSmb,Upper Bound (p=0.95),ipcc_h.nc,ash1,IPCC AR5,antsmb_h,
rcp26,antSmb,Median,ipcc_m.nc,asm1,IPCC AR5,antsmb_m,
rcp26,antSmb,Lower Bound (p=0.05),ipcc_l.nc,asl1,IPCC AR5,antsmb_l,
rcp26,antDyn,Upper Bound (p=0.95),ipcc_h.nc,adh1,IPCC AR5,antdyn_h,
rcp26,antDyn,Median,ipcc_m.nc,adm1,IPCC AR5,antdyn_m,
rcp26,antDyn,Lower Bound (p=0.05),ipcc_l.nc,adl1,IPCC AR5,antdyn_l,
rcp26,glacier,Upper Bound (p=0.95),ipcc_h.nc,glh1,IPCC AR5,glac_h,
rcp26,glacier,Median,ipcc_m.nc,glm1,IPCC AR5,glac_m,
rcp26,glacier,Lower Bound (p=0.05),ipcc_l.nc,gll1,IPCC AR5,glac_l,
